Ville,Loyer_moyen_m2,Nombre_observations
AJACCIO,17.16,5778
ANNECY,16.34,20798
BORDEAUX,14.18,137865
CLERMONT-FERRAND,11.31,117627
LYON,16.25,132434
MARSEILLE,15.41,360921
MONTPELLIER,15.48,151721
PARIS,27.76,12363
PARIS,19.98,31000
RENNES,13.92,208055
STRASBOURG,15.06,47720
TOULON,14.56,171431
TOULOUSE,13.57,353939
