Ville,Loyer_moyen
AGLO-PARIS,18.38
AIX-MARSEILLE,13.57
AJACCIO,13.01
ANNECY,14.81
BORDEAUX,12.88
CLERMONT-FERRAND,9.33
LYON,12.76
MONTPELLIER,13.39
PARIS,25.91
RENNES,12.11
STRASBOURG,11.71
TOULON,13.08
TOULOUSE,11.72
