Rang,Commune,Prix_achat_moyen_m2,Nombre_ventes,Ville,Loyer_moyen_m2,Nombre_observations,Loyer_annuel_m2,Rentabilite_brute_%
1,MONTPELLIER,5629.62,1661,MONTPELLIER,15.48,151721,185.76,3.3
2,AJACCIO,6322.45,154,AJACCIO,17.16,5778,205.92,3.26
3,TOULON,5569.4,937,TOULON,14.56,171431,174.72,3.14
4,RENNES,5608.53,1024,RENNES,13.92,208055,167.04,2.98
5,ANNECY,7710.38,394,ANNECY,16.34,20798,196.08,2.54
6,TOULOUSE,6911.28,2511,TOULOUSE,13.57,353939,162.84,2.36
7,BORDEAUX,7376.94,1529,BORDEAUX,14.18,137865,170.16,2.31
